month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,prestashop.com,0.00026406889339737535,,55,0.19656194851885195,0.6243130227001195,0.0,0.6243130227001195,0.8532855436081243,2.8325567502986857,1.3871565113500597,10745.249342891279,0.8262544802867383,0.0,0.01621863799283154,0.2198626045400239,0.0,0.877299880525687,0.09166666666666666,0.0032258064516129032,0.0016427718040621267,2.986857825567503e-05,2.986857825567503e-05,0.8351254480286738,0.8269713261648746,0.0,1.0,1.0,1.0,939,489
2019-02,fr,loopme.me,0.00026203395389628445,,48,0.044800597642403954,0.9398892300282945,0.030973451327433628,0.9516585395220035,0.7553127445668533,4.050057191018,3.57802058876648,176.76690145084584,0.31093853470591776,0.0,0.005478297513695744,0.03970260670639937,0.0,0.9376015893082897,0.0,0.0,0.02052856540846427,0.0,0.0,0.15065318162663296,0.15059298055505388,0.0,1.0,1.0,1.0,940,540
2019-02,fr,d3js.org,0.0002608271874479631,,14,0.28987861567143625,0.9280595119296018,0.0001209592065076053,0.9280595119296018,0.977924944812362,1.1882125253258338,1.0954670537361275,28.240436662735494,0.0751459070428498,0.0,0.9994254437690889,0.0,0.0,0.0006955154374187305,0.0,0.0,0.0003326378178959146,0.0,0.0,0.9623816867761348,0.9623816867761348,0.0,1.0,1.0,1.0,941,1132
2019-02,fr,site24x7rum.com,0.0002603145088914867,,16,0.5973986943411149,0.4767300933220216,0.004908495939886074,0.481608289904254,0.9942734214034662,2.4483395952005815,0.712428796509514,32.863410495697494,0.9791843412919646,0.0,0.9748818325051509,0.0,0.0,0.0,0.0,0.0,0.5093625015149679,0.0,0.0,0.7361531935522967,0.7361531935522967,0.0,1.0,1.0,1.0,942,1056
2019-02,fr,yimg.jp,0.0002602671847170428,,18,0.2782935756417688,0.204951815261531,0.00042426813746287653,0.2050427298624159,0.9824231771622522,25.495333050487908,6.109703618401115,320828.1836474938,8.417237408327777,0.0,0.8291108552033457,0.11018849627250137,0.0,0.386387053760834,0.21604339656948907,0.08321716467664707,0.0032426207648948422,3.0304866961634037e-05,0.0038487181041275227,0.8540517607127704,0.853930541244924,0.0,1.0,1.0,1.0,943,982
2019-02,fr,infolinks.com,0.00025993591549593496,,11,0.4739476627896574,0.24918072581623985,0.09910183274669256,0.25012137395314965,0.5384755431484404,2.320002427479063,0.9824007767933002,1143.3105352591333,1.4365517659910183,0.0,0.7807379536351499,0.0947020269450176,0.0,0.24429542420196626,0.0,0.0,0.09239592183517417,0.0,0.0,0.13426993567180484,0.1339665007889307,0.0,1.0,1.0,1.0,944,1287
2019-02,fr,econda-monitor.de,0.00025904464354390674,,12,0.8434355055326721,0.5785403282282374,0.0049021100386688185,0.5824072100599823,0.9987211886855647,3.251773589501568,1.8663642176415065,114.45613981670371,0.8450506957342508,0.0,0.0,0.00048716621502298816,0.0,0.9994214901196602,0.0,0.0,0.007063910117833329,0.0,0.0,0.8100660719179125,0.7460037146423896,0.0,1.0,1.0,1.0,945,1243
2019-02,fr,hubspot.net,0.00025761703094818024,,39,0.14111740532450578,0.8305676321107097,0.009123752372787949,0.8319147633335374,0.954564937848264,5.498469169064968,3.7529851203233116,826314.0807666401,1.374808646133121,0.0,0.06643806258036862,0.0004898658992100913,0.0,0.802522809380932,0.3813912191537567,0.23966689118853715,0.0017145306472353193,0.0003673994244075684,0.009766701365501194,0.8076357847039373,0.8076357847039373,0.0,1.0,1.0,1.0,946,614
2019-02,fr,xvideos.com,0.0002568519567946693,,17,0.13157144330831902,0.6036542300015354,0.0,0.6036542300015354,0.8262551819438047,8.473514509442653,3.375771533855366,65585.29347458929,2.919791186857055,0.0,0.0023030861354214646,0.35599570090588056,0.0,0.5801013357899586,0.0010440657147243973,0.00021495470597267006,0.09786580684784278,0.03528327959465684,0.0004913250422232458,0.8282511899278366,0.8281590664824198,0.0,1.0,1.0,1.0,947,1020
2019-02,fr,marketgid.com,0.0002566626600968934,,18,0.18186649623707,0.1451399772594573,0.0211118281552503,0.14636919578378046,0.6942933530008297,1.6864263544451614,0.2983006053901232,316.83688270182233,1.4215604929166283,0.0,0.8629114040748594,0.005408561507021911,0.0,0.1570326664822839,0.0,0.0,0.0,0.0009833748194585292,0.0,0.1337082449832519,0.11923419685934666,0.0,1.0,1.0,1.0,948,982
2019-02,fr,rtmark.net,0.0002566232232848568,,61,0.09605505125419751,0.8144209491025326,0.06392918613228424,0.8209060732726826,0.9120666338824687,1.2991455618391936,1.0330403245635604,69.81543521022867,0.3328005901155643,0.0,0.0265859355790509,0.0,0.019547578067371528,0.45180722891566266,0.0,0.0,0.5275079911482665,0.0,0.0,0.6611138431276125,0.6572719449225474,0.0,1.0,1.0,1.0,949,447
2019-02,fr,de17a.com,0.0002566232232848568,,47,0.03765196762932461,0.2628473075977379,0.37669043521022866,0.5990595033194,0.8835751167937055,5.47166215883944,1.0836304401278585,139.38594172608802,3.5946029014015246,0.0,0.019762724366855177,0.33344602901401527,0.0,0.6746373248094418,0.0,0.0,0.0,0.0,0.0,0.2929985247110893,0.2929370543398082,0.0,1.0,1.0,1.0,949,547
2019-02,fr,optmstr.com,0.00025312912173841,,16,0.3634076033807428,0.015112329791543326,0.000124637771476646,0.015112329791543326,0.9996572461284392,1.4459539463434394,0.01704421524943134,3477.763001277537,0.7744991119558783,0.0,0.9870376717664289,0.0,0.0,0.014863054248590035,0.0,0.0,0.00062318885738323,0.0,0.0,0.5972018820303493,0.5972018820303493,0.0,1.0,1.0,1.0,951,1056
2019-02,fr,mediavoice.com,0.0002516541849682395,,12,0.5564218908934239,0.14702563781107003,0.00021939447125932427,0.14702563781107003,0.8967905723061493,1.3425374537704506,0.16858898012912932,6804.653482103679,1.1123613113520967,0.0,0.8546354917570363,0.0,0.0,0.0005328151444869304,0.0,0.0,0.00018805240393656366,0.0021312605779477216,0.0957186736037109,0.15808938757600452,0.15808938757600452,0.0,1.0,1.0,1.0,952,1243
2019-02,fr,siteswithcontent.com,0.0002511099569621338,,13,0.5325110575188152,0.43041115683010334,0.0,0.43041115683010334,0.9984923202563055,1.5707196029776676,0.5536325658824638,69.86625624273644,0.41747023903005936,0.0,0.9944404309451267,0.0,0.0,0.08417878568960643,0.0,0.0,0.027546565317083896,0.0,0.0,0.8719728617646135,0.8717844017966517,0.0,1.0,1.0,1.0,953,1188
2019-02,fr,doubleverify.com,0.00025070770147936003,,64,0.0605219636618552,0.00723589001447178,0.24425847857547348,0.2503617945007236,0.9478386711130686,18.350783363745045,0.7967029509847102,102645.5368086579,2.6174416409740138,0.0,0.7707795884980809,0.6178820864531555,0.17174227647391935,0.5151953690303908,3.146039136726861e-05,0.0,0.07267350405839049,0.0,0.010570691499402252,0.605643994211288,0.41999622475303594,0.0,1.0,1.0,1.0,954,434
2019-02,fr,custhelp.com,0.00024861755044141784,,23,0.14761539577341923,0.14428476253925954,3.1724881824815205e-05,0.14428476253925954,0.952952000253799,6.252593509089179,0.8389962247390629,64149.8264966213,1.3914850417182196,0.0,0.9706544843120459,0.011167158402334952,0.0,0.07626661590685575,0.6760889565686368,0.0010786459820437168,0.01414929729386758,0.0,6.344976364963041e-05,0.9204657212651883,0.9176422067827797,0.0,1.0,1.0,1.0,955,850
2019-02,fr,bizible.com,0.0002480733224353121,,19,0.21876029068540945,0.5607910466742974,0.03246216456823096,0.5608228411547755,0.9903344779346306,4.119833396922294,2.682373140022892,16703.165617448813,1.150769426427572,0.0,0.9978697698079614,0.0006040951290855908,0.0,0.5516660307770571,3.179448047818899e-05,0.0,0.0028297087625588197,0.0,0.0,0.5668002034846751,0.38223324430878797,0.0,1.0,1.0,1.0,956,946
2019-02,fr,api4load.com,0.0002472214872953206,,43,0.03625179382190775,0.871107708014293,0.0,0.871107708014293,0.8557937723328228,2.4791985706993365,1.093510719754977,10.12270290964778,0.31352092904543133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5863004083716181,0.5863004083716181,0.0,1.0,1.0,1.0,957,578
2019-02,fr,cdnwidget.com,0.0002468981054366201,,23,0.144064011032271,0.37740791617416863,0.030188799795546752,0.39884356132000126,0.9985304922850845,2.144458997540172,0.5220585886336773,20071.61217774654,0.3469954956393956,0.0,0.8396639299747628,0.0014056160751365683,0.0,0.30006708622176786,0.0,0.0,0.7134140497715874,0.0,0.0,0.8017761875858543,0.801680350126186,0.0,1.0,1.0,1.0,958,850
2019-02,fr,booking.com,0.00024650373731625365,,36,0.13635248424805924,0.9244872492240744,0.006975330368284645,0.9246792307938438,0.9258311202124596,3.7634467091159247,2.484529485169424,18810.775829520368,1.1362109237513198,0.0,0.02428566857581672,0.8549899209675871,9.599078488465107e-05,0.14584199916807986,0.0014718587015646498,0.0,0.19758103222090678,0.004831536172527438,0.0,0.8244648513742681,0.8241448820913192,0.0,1.0,1.0,1.0,959,654
2019-02,fr,spilgames.com,0.00024500513845886115,,13,0.3081776146794727,0.12880275569004926,0.0,0.12880275569004926,0.9541576795544539,46.44718797282941,0.3712133406303319,180.25071628625696,24.118211376879245,0.0,0.3138782474326369,0.0010945497859189389,0.0,0.9535138267392074,0.0005472748929594694,3.2192640762321735e-05,0.9541898721952162,0.03148440266555066,0.0,0.6703795512345878,0.661494382384187,0.0,1.0,1.0,1.0,960,1188
2019-02,fr,acestream.net,0.0002447369681370119,,55,0.024274974625481675,0.7673144477746624,0.0,0.7673144477746624,0.8239711237874247,1.9079570724161268,1.210835025298914,547.0257501047407,0.6256083019111154,0.0,0.9986141996197105,0.0,0.0,0.00019336749492410325,0.0016113957910341937,0.0,0.0012568887170066711,0.0,0.0,0.8354442618195881,0.6805246704695608,0.0,1.0,1.0,1.0,961,489
2019-02,fr,ftz.io,0.00024336456707813668,,15,0.5647788203459704,0.5144060930157187,0.0,0.5144060930157187,0.9998703613676876,8.857267865824015,3.136768757089613,85112.52435585804,1.1907632474477394,0.0,0.9313563441905688,0.00583373845405931,0.0,0.9621131097066926,0.8700372711067899,0.12186031437368336,0.3598768432993032,0.0,0.0,0.9967914438502674,0.9381947820450495,0.0,1.0,1.0,1.0,962,1100
2019-02,fr,elitrack.com,0.00024271780336073572,,11,0.6715614472289081,0.7349949631170182,0.0,0.7349949631170182,0.9992525915575342,2.280375653982387,0.8532804731420401,10537.803269099535,0.3789685763493972,0.0,0.9994800636921977,0.0,0.0,0.0005199363078022942,0.00012998407695057355,0.0,0.00022747213466350373,0.0,0.0,0.8383972963311994,0.7555324472752087,0.0,1.0,1.0,1.0,963,1287
2019-02,fr,motion-twin.com,0.00024208681436814939,,10,0.7247585789785541,0.21229596324894928,0.0,0.21229596324894928,0.042192030756198484,7.0397484768514,1.0075261460267813,164768.1954843124,2.84335190434301,0.0,0.504870817450233,0.00081451796826638,0.0,0.7549604144267422,0.0003909686247678624,0.0,0.0002606457498452416,0.025217476297527124,0.0,0.9049294627439481,0.9049294627439481,0.0,1.0,1.0,1.0,964,1349
2019-02,fr,postrelease.com,0.0002414085012011191,,36,0.07741152719662278,0.42797399287744636,0.23886692586663183,0.4566929133858268,0.9253765478485314,1.6326330577972359,1.0454797922043977,177.76887640082333,0.9191688175907472,0.0,0.34959323030679257,0.02603979481817885,0.0,0.6764465645113863,0.0,0.0,0.0014375796386447545,0.0,0.0,0.13173457052308296,0.13062371352958474,0.0,1.0,1.0,1.0,965,654
2019-02,fr,allocine.fr,0.00023918426500225233,,42,0.07360329279616261,0.5001483924154988,0.0,0.5001483924154988,0.5777741137675185,12.190370981038747,5.265490519373454,260489.08141797196,3.6788128606760098,0.0,0.33744435284418794,0.2949711459192086,0.0,0.6935201978565539,0.10644682605111294,0.22964550700741962,0.0815169002473207,0.0024402308326463315,0.0,0.46723825226710636,0.4648309975267931,0.0,1.0,1.0,1.0,966,589
2019-02,fr,swiftype.com,0.00023829299305022414,,32,0.27235218126099986,0.09016284919899378,0.016020124453859395,0.10386601350456773,0.9565735469349927,1.4392956441149212,0.24122865086720507,99.87931947570502,0.4595855951277638,0.0,0.05693102078644247,0.0,0.0,0.9492585727525487,0.0,0.0,0.03988481398119952,0.0,0.0,0.7258043161657619,0.6964782205746061,0.0,1.0,1.0,1.0,967,712
2019-02,fr,50.7.117.79,0.00023786707548022838,,39,0.25644286690421,0.18369918429604085,0.0,0.18369918429604085,0.0,1.3262152662643412,0.21937794283440545,384.1511041846276,0.21105510975528882,0.0,3.3158697526361164e-05,1.0,0.0,3.3158697526361164e-05,3.3158697526361164e-05,0.0,0.0,0.0,0.0,0.9031102858279727,0.9031102858279727,0.0,1.0,1.0,1.0,968,614
2019-02,fr,wbtrk.net,0.00023723608648764204,,23,0.22275048878690082,0.25872730899660884,0.003457676707227874,0.25872730899660884,0.9757297692665736,1.8276148680098412,0.44544185118691404,42.235720460136974,1.1894740341778043,0.0,0.8972338586342177,0.0,0.0,0.10259990690870403,0.0,0.0,0.0008311722853913159,0.0,0.0,0.18009841079859032,0.18009841079859032,0.0,1.0,1.0,1.0,969,850
2019-02,fr,userreport.com,0.00023699157825301484,,21,0.08561671313359051,0.2555662794954571,0.18461077645022797,0.42190568109961063,0.9124039005557959,3.2049455852497752,1.2367291243718175,18791.507504908976,1.2095051086630946,0.0,0.5662794954571172,0.1371850767131494,0.0,0.5807568143242254,0.0,0.0,0.10377075914400773,0.0,0.0,0.44962891470030286,0.449562352314707,0.0,1.0,1.0,1.0,970,893
2019-02,fr,unsplash.com,0.00023692847935375623,,21,0.1302036377292157,0.9329538266919671,0.008355804121308964,0.9338193681547322,0.9977362761743067,14.569359832218117,10.234761476746895,422871.14867339126,2.7129065548120774,0.0,0.006924331702120577,0.0007656712939844868,0.0,0.641632544359,3.329005626019508e-05,0.0,0.6140017976630381,0.0,0.0,0.34475182263058024,0.3446852425180599,0.0,1.0,1.0,1.0,971,893
2019-02,fr,hunkal.com,0.0002362186167370966,,21,0.3232375948622847,0.7040969648402284,0.0,0.7040969648402284,0.9656415907041971,3.718488096430599,2.6286687368526493,511.7306087014592,0.7886406891715917,0.0,0.9938562222444823,0.0023039166583191427,0.0,0.20718554876623593,0.005175464957093726,0.0,0.0006010217369528198,0.0,0.0,0.8830011018731844,0.8570236067982236,0.0,1.0,1.0,1.0,972,893
2019-02,fr,webmecanik.com,0.00023513804808729253,,10,0.5048910570353272,0.6038172547967261,0.0,0.6038172547967261,0.9962431235743996,2.868744129880585,1.368744129880585,23359.689655172413,1.2119280826512813,0.0,0.9799074198309405,0.0029518314772574803,0.0,0.1765396484637059,0.023312759962431234,0.0,0.5699047363477794,0.0,0.0,0.6145176439017845,0.6102240708439555,0.0,1.0,1.0,1.0,973,1349
2019-02,fr,medium.com,0.00023226704817102476,,18,0.23155123424136592,0.9649551752241239,0.004686226568867156,0.9649551752241239,0.9801684324911709,36.937652811735944,25.18778864439011,2291423.3937788643,9.544383319750068,0.0,0.48600923662048356,0.010085574572127139,0.0,0.965226840532464,0.48886172235805486,0.4484515077424613,0.47038848139092637,0.0,0.00040749796251018743,0.6570565063841347,0.6568867155664222,0.0,1.0,1.0,1.0,974,982
2019-02,fr,estara.com,0.00023194366631232427,,13,0.15166987080624866,0.27551263304655355,0.0,0.27551263304655355,0.9985037576087327,1.8651001462236882,0.47155439181147346,620.497976672221,1.0816472268507498,0.0,0.9944911075594246,0.0015302479001598258,0.0,0.004692760227156799,0.0,0.0,0.0006801101778488115,0.0,0.0,0.44322780290407043,0.4375488829190329,0.0,1.0,1.0,1.0,975,1188
2019-02,fr,socdm.com,0.0002316202844536238,,33,0.021670314797315272,0.7641830688551386,0.29592045222366004,0.8271470407954777,0.8786692092896548,2.3805761765306817,1.761697200844514,137.38776135667098,0.8416195600354152,0.0,0.01978478512565552,0.01123748552748076,0.0,0.9731321936933869,0.0,0.0,0.015528161819791596,0.0,0.0,0.2876455765170605,0.28652182796431247,0.0,1.0,1.0,1.0,976,702
2019-02,fr,steepto.com,0.00023136000149418193,,36,0.06392189670310724,0.7412129683291856,0.0,0.7412129683291856,0.9887157808611462,6.259605222786623,3.229673064466642,64297.48034636757,2.951488085091876,0.0,0.0,0.019363856407459176,0.0,0.9800565915521767,0.0,0.0,0.0006136433368561006,0.0,0.0,0.6367913271741724,0.6367913271741724,0.0,1.0,1.0,1.0,977,654
2019-02,fr,tharbadir.com,0.00023066591360233697,,22,0.19046228698852072,0.16768678406565224,0.0030090613780133354,0.16775517182424346,0.9262779962386732,1.6068729697384168,0.36980680458197984,30.85494956402804,1.2420242776542998,0.0,0.9998974183621132,0.0,0.0,0.02000341938792956,0.0,0.0009916224995725766,3.419387929560609e-05,0.0,0.0,0.15123952812446573,0.13513421097623526,0.0,1.0,1.0,1.0,978,875
2019-02,fr,sarenza.com,0.00022952224605327426,,11,0.046169454978196106,0.9861855670103092,0.29972508591065294,0.9887285223367698,0.9844329896907217,1.3891752577319587,1.5070103092783504,172.14701030927836,0.26329896907216493,0.0,6.872852233676975e-05,0.00010309278350515464,0.0,0.999106529209622,3.436426116838488e-05,0.0,0.0006185567010309278,0.0,0.0,0.7226460481099657,0.7226460481099657,0.0,1.0,1.0,1.0,979,1287
2019-02,fr,protesidenext.com,0.00022889914442309527,,35,0.026580597676862803,0.8717135867130699,0.03542262499569277,0.8717135867130699,0.9012094690052032,23.78984183866855,20.628062437545225,308566.9890768754,2.8061403811033387,0.0,0.9961751834878192,0.0,0.0,0.8411150546156232,0.0,0.0,0.00020674683849626133,0.0,0.0,0.861548533820337,0.6007373970573033,0.0,1.0,1.0,1.0,980,670
2019-02,fr,shor.link,0.00022804730928310376,,24,0.02083298354238802,0.6141182167191229,0.0,0.6141182167191229,0.9108359561442949,1.3359388510358663,0.7806177152146093,1105.936049527894,0.4238231937190883,0.0,0.0,0.5194549164735586,0.0,0.0,0.0,0.0,0.484176667934839,0.0,0.0,0.3170891986303739,0.3170891986303739,0.0,1.0,1.0,1.0,981,817
2019-02,fr,promlinkdev.com,0.00022714814996866825,,39,0.0702439402651869,0.9385395326226605,0.01954928990589951,0.9388520434737317,0.8750651064273065,26.634258133962984,22.123407062745233,1783.3984860585438,2.8692315705406437,0.0,0.8282926490503143,0.0,0.0,0.9999305531442064,0.0,0.0,0.0025695336643633457,0.0,0.0,0.9532622660509046,0.689642001458384,0.0,1.0,1.0,1.0,982,614
2019-02,fr,rapidvideo.com,0.00022527884507813126,,64,0.05820369492628731,0.9528394370142147,0.0,0.9528394370142147,0.9988796302779918,11.593235767803375,3.219242349975492,173644.4823191653,4.7423849870457255,0.0,0.33702121700161053,0.9948533015895246,0.0,0.38201106365100485,0.41541208598837615,0.2240389328478398,0.006021987255794412,0.0,0.00763251873118129,0.845213920593796,0.8446537357327918,0.0,1.0,1.0,1.0,983,434
2019-02,fr,djv99sxoqpv11.cloudfront.net,0.0002246636308103596,,10,0.6489616549387278,0.0,0.0,0.0,0.5112343771942143,2.212083976969527,0.0,1328.2580747086083,2.1630388990310347,0.0,0.9998946777138042,0.00010532228619575902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022995365819407386,0.022995365819407386,0.0,1.0,1.0,1.0,984,1349
2019-02,fr,vidible.tv,0.00022416672697869787,,21,0.10369710689881062,0.17472995320361703,0.02371485873121987,0.187220717075402,0.9704443897118328,17.919531332465432,0.9518313922803561,869481.5534288026,3.689419795221843,0.0,0.9868055311213539,0.0006685197565180676,0.0,0.45582491819429294,0.00010555575102916857,0.008127792829245981,0.052355652510467615,0.00021111150205833714,0.04848527497273143,0.7230920798001478,0.6755568065866788,0.0,1.0,1.0,1.0,985,893
2019-02,fr,smct.co,0.00022342531491240894,,19,0.36738373801368196,0.6624774949694637,0.0008119461997387652,0.6624774949694637,0.9974582553747309,4.487803155999576,1.0515409326790695,26944.774455466515,1.2691425142090584,0.0,0.9929749002718254,0.2674480177922124,0.0,0.428707593462068,7.060401736858827e-05,3.530200868429414e-05,0.23041621068238782,0.0,0.00042362410421152965,0.9256186677021923,0.9222649768771843,0.0,1.0,1.0,1.0,986,946
