month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,pulsepoint,0.000645060281160521,71,0.18807144725282005,0.32343839541547276,0.002941738299904489,0.32531041069723016,1.0560458452722064,3.8059216809933143,1.1140401146131804,1182.4115377268386,2.66341929321872,0.5365807067812799,0.13829990448901625,0.3006303724928367,3.8204393505253104e-05,0.5287488061127029,0.0,0.0,0.5959121298949379,0.0,0.0,0.221738299904489,0.2169627507163324,0.015319961795606496,1.0000382043935052,1.0,1.0,371,259
2018-11,fr,uservoice,0.0006170398976006543,34,0.4617137834411819,0.6980190111031233,0.000319514338205927,0.6980190111031233,1.37331256490135,2.0971722981068774,1.2463854940490455,76.45742471443405,0.8298186756130681,0.2643182362808531,0.9903746305615464,0.0033549005511622335,0.0,0.052520169342599246,0.0013978752296509307,0.0,0.008507069254732807,0.0,0.0,0.6701813243869319,0.6699017493410017,0.0029954469206805653,1.0,1.0,1.0,372,270
2018-11,fr,coinhive,0.0006067140042747227,20,0.3603298317398508,0.019131565051383078,0.0,0.019131565051383078,0.9960193346602217,2.1617043746699705,0.02510256306105041,22.211665786587595,2.09728258662009,0.8416670051586174,0.9946789065356025,0.006336569316381656,0.0,0.0016247613631747836,0.0006092855111905439,0.0,0.003249522726349567,0.0,0.0,0.048255412486291074,0.048214793452211704,0.0018278565335716316,1.0006092855111905,1.0,1.0,373,336
2018-11,fr,toro,0.0006024259244687272,15,0.4255284713041226,0.017467784823072204,0.0,0.017467784823072204,1.2577623235835549,2.4207404377173245,0.05669871139292289,3.9315197381877685,2.3355287379832275,0.9453057885048067,0.9978318674575578,0.0002863571282470853,0.0,0.018858662303129475,0.0,0.0,0.00020454080589077522,0.0,0.0,0.018449580691347924,0.018122315401922683,0.010677030067498466,1.2736755982818573,1.0,1.0,374,370
2018-11,fr,livefyre,0.0005545916549087437,20,0.43217389075327234,0.0030661215783860645,0.006976537504443654,0.009909349448986847,1.576564166370423,11.795014219694277,0.059278350515463915,23627.02079630288,2.7846160682545325,0.022618201208674013,0.8762886597938144,0.0,0.0,0.00670991823675791,0.0027550657660860294,0.003288304301457519,0.2788393174546747,0.0,0.0,0.9046836118023462,0.9046836118023462,0.0,1.6269552079630287,1.0,1.0,375,364
2018-11,fr,crimsonhexagon_com,0.0005518561557221603,40,0.26774512100184533,0.00017862724958692447,0.0,0.00017862724958692447,0.9989728933148752,2.58893404188809,0.0002679408743803867,22.527798865716964,0.5908989416335462,0.0,0.0,0.0,0.0,0.9989728933148752,0.0,0.0,0.0,0.0,0.0,0.9668199883892288,0.8611173134461663,0.9668199883892288,1.0,1.0,1.0,376,333
2018-11,fr,eyeota,0.0004767408267067919,114,0.07241675953740102,0.7486172137503231,0.018040837425691392,0.7543034375807702,0.8140604807443784,3.0459033341948825,1.6578960971827346,220.36784698888601,1.4055311449987076,0.2886017058671491,0.39188420780563454,0.008529335745670715,0.0,0.5975187386921685,0.0,0.0,0.0002584647195657793,0.0,0.0,0.1699147066425433,0.16970793486689068,0.0030498836908761954,1.0,1.0,1.0,377,243
2018-11,fr,ividence,0.00047075230146048793,16,0.21976570044436705,0.3602764108470317,0.0,0.3602764108470317,1.0953303319024186,3.5763794367081982,1.3811642759920426,148.31907653648832,1.146319757093498,0.006177363626845357,0.768715317767773,0.5149722542142184,0.0008376086273688619,0.4660245000523505,0.0,0.0,0.00020940215684221548,0.0,0.0,0.7127002408124804,0.7100827138519527,0.018741493037378286,1.0,1.0,1.0,378,342
2018-11,fr,mncdn.com,0.00046828788777888134,24,0.13679681567666574,0.019892642879696873,0.0,0.019892642879696873,0.9894221660877802,4.324229028523313,0.4326386696137249,362815.8245447848,0.7783391221976634,0.0006841385117356067,0.06304599515840438,0.0,0.0,0.8805388906430902,0.010262077676034102,0.001420903062835491,0.06273023892221871,5.262603936427744e-05,0.001789285338385433,0.9163772234501631,0.9163772234501631,0.0,1.0,1.0,1.0,379,363
2018-11,fr,ooyala.com,0.00046663673061220494,25,0.2106186589308279,0.13831528914708213,0.01684710852917877,0.1388434116715078,1.0433588592553473,16.6959070504357,1.5468180617903353,3105929.663374703,4.822445207288091,0.6331132822814893,0.7953525217850541,0.79012410879324,0.0,0.16551359915500397,0.7296012674940586,0.44679165566411405,0.11903881700554529,0.0012674940586216003,0.009083707420121469,0.8746765249537892,0.8710852917876948,0.08861895959862688,1.0,1.0,1.0,380,343
2018-11,fr,distil_tag,0.0004073429374327508,9,0.3219193791011245,0.2121725452235465,0.005989473047371287,0.2160445277996249,1.1194869623086696,1.7613285740214168,0.4195656119547462,8.940952265714804,0.8095468570391433,0.0,0.8877125052937261,0.12033395849718677,0.0,0.008711960796176418,0.0,0.0,0.11997096013067941,0.0,0.0,0.6375461310424103,0.6375461310424103,0.0012704942827757276,1.0,1.0,1.0,381,382
2018-11,fr,peer5.com,0.00040697327538050977,54,0.14685636547302489,0.760627346493884,0.01937749788058617,0.7643817367082475,0.7252028581809374,3.210972508174882,1.9610633401961972,512.4352670461427,1.2691655564975173,0.00024221872350732712,0.994610633401962,0.0,0.0,0.0,0.0,0.0,0.00012110936175366356,0.00024221872350732712,0.0,0.4834080174397481,0.4829841346736103,0.008598764684510112,1.0,1.0,1.0,382,292
2018-11,fr,optimicdn.com,0.0004061600188655796,22,0.08321460067710632,0.0006067592985862508,0.0,0.0006067592985862508,1.0200837327832049,5.317759844669619,0.0025483890540622537,180950.25775135003,1.2811722589648686,0.0,0.026090649839208786,0.0,0.0,0.9978156665250895,0.02384564043443966,0.01444087130635277,0.0025483890540622537,0.0,0.0,0.9066804198774346,0.9066804198774346,0.0,1.0,1.0,1.0,383,373
2018-11,fr,yahoo_japan,0.00039916108400981693,21,0.3758301752336172,0.528616410446379,0.0024078533061678087,0.5287398901031055,1.475828857195777,14.471445329381984,3.4668148422547387,147405.96863616718,4.708526270296969,0.5550410569858616,0.7695252207198864,0.05118231771315676,0.0,0.6519725875162067,0.12854232265234303,0.03395690559980243,0.006606161634870655,0.0,0.0017287151941717603,0.5831944187195159,0.5614002593072791,0.24819411002037414,1.5196023955053406,1.0,1.0,384,325
2018-11,fr,tubecup.org,0.00039590805795009626,11,0.6038961996904882,0.9075007780890134,0.0,0.9075007780890134,0.994646747587924,1.6312480547774666,1.2971677559912853,563.9763460939931,0.25620915032679736,0.00018674136321195143,0.0011204481792717086,0.12891378773731715,0.0,0.0046062869592281355,6.224712107065048e-05,6.224712107065048e-05,0.9752256458138812,0.0,0.0,0.9815748521630875,0.9815748521630875,0.0,1.0,1.0,1.0,385,389
2018-11,fr,adult_webmaster_empire,0.00039361615322620213,15,0.457779038666505,0.1522038567493113,0.00031304783370899073,0.1522038567493113,1.329701978462309,43.3335837716003,0.3304532932632106,911292.8598797896,14.38999499123466,0.6418732782369146,0.5447658402203857,0.26984723265715,0.0,0.36845730027548207,0.20479589281242175,0.12208865514650638,0.5562860005008765,0.007513148009015778,0.017405459554219883,0.4883546205860255,0.48816679188580014,0.024229902329075882,1.1466316053092913,1.0,1.0,386,368
2018-11,fr,google_servers,0.00039132424850230806,20,0.04199159340359556,0.0011335726431135461,0.0,0.0011335726431135461,0.9984255935512312,2.7866994143208013,0.004786195604257195,40788.66609988034,0.3833364821462309,0.0,0.0,0.0,0.0,0.9995591661943447,0.0,0.0,0.0,0.0,0.0,0.9031425152717426,0.9031425152717426,0.0,1.0,1.0,1.0,387,374
2018-11,fr,infectious_media,0.00032303534538498987,11,0.26265196432571564,0.5115959719255416,0.009459871833994507,0.5117485505035093,1.3171345743057674,4.523420811718035,1.5768233140067134,180.83216356423557,2.8140830027464143,0.5938358254501068,0.7327586206896551,0.11855355508086665,0.0,0.34215746109246264,0.0,0.0,0.0009917607567897467,0.0,0.0,0.47543484894720783,0.4636862984436985,0.10848336893500153,1.3328501678364357,1.0,1.0,388,386
2018-11,fr,amazon_associates,0.0002621150391756753,27,0.3162579363505606,0.0,0.0,0.0,0.4907860097781121,7.081327566754419,0.0,108.70054531778864,7.014009025949605,0.9319292967280932,0.21699887175629937,0.043813463708160964,0.0,0.7844114328694998,0.0,0.0,0.000188040616773223,0.0,0.0,0.028770214366303122,0.028770214366303122,0.0,1.2430424971793907,1.0,1.0,389,312
2018-11,fr,zukxd6fkxqn.com,0.0001502306580307368,8,0.44413339403905566,0.0034448818897637795,0.0,0.0034448818897637795,0.9356955380577427,2.049048556430446,0.0034448818897637795,0.0032808398950131233,2.045767716535433,0.8881233595800525,0.9924540682414699,0.005741469816272966,0.0,0.0,0.9955708661417323,0.0,0.00032808398950131233,0.0,0.0,0.0034448818897637795,0.0034448818897637795,0.0,1.0,1.0,1.0,390,377
2018-11,fr,twenga,8.802885670698685e-05,1,0.628792057363486,0.17581187010078386,0.0,0.17581187010078386,0.9991601343784995,1.713605823068309,0.2673572228443449,1646.6640537513997,1.6749720044792833,0.0,0.0008398656215005599,0.0,0.0,0.9991601343784995,0.0,0.0,0.0,0.0,0.0,0.608902575587906,0.608902575587906,0.0,1.0,1.0,1.0,391,394
2018-11,fr,dtscout.com,4.677457167689279e-05,8,0.0880984665406788,0.9336143308746049,0.0,0.9336143308746049,0.41622760800842995,1.3551106427818758,1.0273972602739727,2.1480505795574287,0.34351949420442573,0.004214963119072708,0.9994731296101159,0.008956796628029505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241306638566913,0.9151738672286618,0.9230769230769231,1.0,1.0,1.0,392,379
2018-11,fr,are_you_a_human,4.573951793061803e-05,6,0.220576085065355,0.11260775862068965,0.008620689655172414,0.1206896551724138,0.9935344827586207,1.2219827586206897,0.12607758620689655,31.257543103448278,0.21066810344827586,0.0,0.9482758620689655,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.9224137931034483,0.9224137931034483,0.009159482758620689,1.0,1.0,1.0,393,389
2018-11,fr,tns,4.1697879492783245e-05,2,0.5433908599046213,0.5059101654846335,0.30200945626477543,0.5336879432624113,0.9769503546099291,4.315602836879433,1.7009456264775413,89.88593380614657,2.6447990543735225,0.3463356973995272,0.4905437352245863,0.002955082742316785,0.0,0.9964539007092199,0.0,0.0,0.0,0.0017730496453900709,0.0,0.6146572104018913,0.5921985815602837,0.6081560283687943,1.0,1.0,1.0,394,385
2018-11,fr,findizer.fr,2.9819405547439555e-06,0,0.0,0.8760330578512396,0.0,0.8760330578512396,0.9256198347107438,2.5702479338842976,1.6446280991735538,60.51239669421488,0.859504132231405,0.23140495867768596,0.6776859504132231,0.0,0.0,0.34710743801652894,0.0,0.0,0.06611570247933884,0.0,0.0,0.6446280991735537,0.5454545454545454,0.628099173553719,1.0,1.0,1.0,395,394
