month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,propeller_ads,0.0023218678603657535,0.0015632198187286157,0.02010591955420914,0.0016197510116533623,0.0209406717820578,0.4274263096212104,2.4163312915994073,0.096853371072242,441.17766954868097,2.2512161952988525,0.8904152754129536,0.9977058134135285,0.00030404882471308847,0.0,0.015832651526877916,1.1056320898657763e-05,0.0,0.019542047188377595,0.0,0.0,0.05274417884704686,0.045773168520443136,0.01809919731110276,1.2498120425447228,1.0,1.0,278,313
2018-09,us,heroku,0.002312138431545478,0.009343085340414408,0.07323992139185273,0.0,0.07323992139185273,0.9863879112216462,6.7858871728824095,1.006989241342556,46552.60665393541,0.9782939367359854,0.010364506422996213,0.37015777143681927,0.06632284854608236,0.0,0.08155040136787059,0.07402267201083637,0.002881188448599376,0.606365261416501,0.00032753394695060346,8.882276527473991e-05,0.8086258007927432,0.7656522366682581,0.15389099226131658,1.0629586863113016,1.0,1.0,279,110
2018-09,us,juicyads,0.002299020388993603,0.004208270571610479,0.05684711242127831,0.00013399437223636607,0.05696435749698513,0.6256923042565545,3.287451427040064,0.23580217964178837,2798.906042029568,3.0523750502478895,0.8312340881682969,0.8623375318236635,0.33730849970967886,0.0,0.03399548885613471,0.0,0.0,0.00032940283174773326,0.0,0.0,0.05458037429094645,0.0545636249944169,0.0029367099915136897,1.0,1.0,1.0,280,188
2018-09,us,tvsquared.com,0.002291485857704023,0.001040421137630635,0.6335695280773,0.23521635625262569,0.6363870606357653,0.9974289315221958,3.678851701442375,2.8589049152779724,5536.456580310881,1.1798067497549363,0.23842599075759696,0.9407197871446576,0.0,0.0,0.6297997479344629,5.601456378658451e-06,0.0,0.0014339728329365634,0.0,0.0,0.658876907996079,0.5220893432292396,0.5974513373477104,1.0,1.0,1.0,281,360
2018-09,us,cpx.to,0.00229120347322639,0.005859486207949646,0.5571615042884434,0.012022206909687793,0.5573911923048912,0.98682375086133,2.571833526607396,1.214668661030907,576.4277575166803,1.3167061618012021,0.31428043226164265,0.7004083964975378,1.1204293485263552e-05,0.0,0.48870327109348305,0.0,0.0,0.00022408586970527105,0.0,0.0,0.3009249144272085,0.2811773471594315,0.174854204131023,1.0,1.0,1.0,282,151
2018-09,us,digital_window,0.002287609488965602,0.002174014317437148,0.0011502443567889666,0.0,0.0011502443567889666,0.9967344282163357,1.2880772964207763,0.0018235581266166545,3101.2969145396496,0.6306705644052676,0.3217990943929796,0.9991695796838792,1.1221896163794797e-05,0.0,0.00046570869079748406,0.0,0.0,0.0028840273140952628,0.0,0.0,0.6177653838169035,0.6177653838169035,0.0,1.0,1.0,1.0,283,268
2018-09,us,digitrust,0.002275248750240107,0.00278480881614568,0.5897551619090602,0.0007672345706871262,0.5897720862010606,0.952589416676069,2.358603181766896,1.4031874083267517,4433.139563353267,0.7153728985670766,2.8207153334085523e-05,0.6842942570235812,0.35971454360825905,0.0,0.2919214712851179,5.641430666817105e-06,0.0,0.0184700440031592,0.0,0.0,0.5688931513031705,0.5688931513031705,9.026289066907368e-05,1.0,1.0,1.0,284,237
2018-09,us,office.com,0.002233969273873345,0.00043480286348742954,0.5761359196525017,0.03019351428374434,0.5792041093056928,0.9981211647629336,28.90506423662982,11.548809496449174,334849.19641584886,9.435550780262462,0.0011146606605226266,0.7208579439681919,0.5316414240077222,0.0,0.31603502562570385,0.31265082392958105,0.0005458389832456161,0.6695950449311668,0.0,0.0,0.6669290524235251,0.5491197628185976,0.46482498678495093,1.0,1.0,1.0,285,434
2018-09,us,webtrends,0.002226088179815761,0.0022620101350476988,0.5351092659862768,0.193726575563628,0.5647408176209422,0.9344346422187626,4.038032635645505,2.6431586230755926,5864.8453208787405,1.501297353399066,0.1604682004266851,0.5231793807299775,0.0,0.0,0.6589056103326991,5.766015106959581e-06,0.0,0.00825116761805916,0.0,0.0,0.601712506486767,0.5599204289915239,0.5553652770570259,1.1786426800438217,1.0,1.0,286,264
2018-09,us,qualaroo,0.0022077075174534466,0.0008954868498014918,0.001325596809265224,0.000662798404632612,0.0017849044756334375,0.6953569227549158,1.846771474086908,0.0025000290701054665,321.65216456005305,0.5693612716426936,9.302433749229642e-05,0.015215293201083734,0.715671112454796,0.0,1.744206327980558e-05,0.0,0.0,0.6259840230700356,0.0,0.0,0.8604634937615554,0.8572018279282317,0.01388969639181851,1.0,1.0,1.0,287,381
2018-09,us,media_innovation_group,0.00220366428516006,0.0033748984165929054,0.05249209298532761,0.001269782098402288,0.05273672990336842,0.928676689014055,1.4409289213259322,0.1090672926265268,75.6860958860225,1.3347332001421224,0.9159264458333091,0.4782942982124031,0.011841591770880053,0.0,0.5341239377224303,0.0,0.0,0.0007513848196967667,0.0,5.824688524781137e-06,0.026589703115625894,0.024096736427019566,0.0090166178363612,1.0,1.0,1.0,288,211
2018-09,us,embed.ly,0.0021897889387818047,0.003514656479856722,0.9751526945756791,0.0014243678268719008,0.9751937257476466,0.9669054290102109,3.786561705021043,3.1778349609031546,4729.289058744915,0.4128615139330137,0.0005392668315729007,0.5762593638996026,0.6975240618515609,0.0,0.13401953083785653,0.03164675677893577,0.014659851584389398,0.02175824433476747,0.0,0.0,0.4625209552056834,0.46190548762617084,0.0029073516136973775,1.3968886648456642,1.0,1.0,289,208
2018-09,us,visualstudio.com,0.0021858997343853098,0.0056731421235978905,0.01215509192655271,0.0,0.01215509192655271,0.988484958807744,6.608629528065344,0.06108667696228398,1317.1661606938385,0.8290829658424301,5.284822576762048e-05,0.001180277042143524,0.00015854467730286144,0.0005049941573350401,0.00257194698735753,0.0017498634754167669,2.9360125426455822e-05,0.9837990827896816,0.0,0.0,0.8686193107416955,0.8683609416379426,0.000716387060405522,1.0,1.0,1.0,290,156
2018-09,us,gumgum,0.002185540335959231,0.003918401995952192,0.014130415631552056,0.001145233187095865,0.014482795073735398,0.9619077822999806,2.7388339764258154,0.14957920021612606,28.562996634776326,2.595415543457195,0.9603573127543739,0.8586723517216672,0.0009631704753011376,1.1745981406111434e-05,0.07650744988870682,5.872990703055717e-05,0.0,0.07376476323037981,0.0,2.9364953515278584e-05,0.011540426731504483,0.01105296850315086,0.008298535863417729,1.0,1.0,1.0,291,194
2018-09,us,beeswax,0.002185373472404266,0.004032278936389376,0.9114461581834628,0.0008340283569641367,0.9115753738444009,0.9131788227278601,2.437770912380035,1.7402530277578734,70.36570381421137,0.4525778524357152,0.039951132986408865,0.013103642706950629,0.01540603084730233,0.0,0.9411598867600935,0.0,0.0,0.06700419363554136,0.0,6.460783046905285e-05,0.655540415134678,0.6553289713258702,0.004810346650377662,1.0,1.0,1.0,292,190
2018-09,us,vidible,0.002180970841684801,0.0018065023732989631,0.5821145867051173,0.03893123032104288,0.584192096048024,0.7970455816143366,31.299614513138923,1.706788688461878,2796776.4588058735,11.498784686460878,0.8588706117764765,0.964135008680811,0.02344701762646029,0.0,0.6258246770444046,0.0015242915575434776,0.0015831445134331871,0.5457964276255775,4.119706912279669e-05,0.1287761527822735,0.6599240796869023,0.6489715445958273,0.49783715387105315,1.0,1.0,1.0,293,295
2018-09,us,iperceptions,0.0021687898021723454,0.0016408631872085139,0.24910928825917641,0.007196714131837175,0.25112152740788085,0.9808541363351206,5.02166116260076,0.5184179065610833,2295.371376489945,3.436744670525431,0.586520365043855,0.8721636305528923,0.5189268846986967,0.0,0.00893079080998544,9.469360699785756e-05,0.0017104032763988022,0.4531976847413089,0.0,0.0,0.4218600191754554,0.4018619130475954,0.06384716451830545,1.0,1.0,1.0,294,309
2018-09,us,cquotient.com,0.002167916977423297,0.0030022102478893943,0.5295740624518941,0.009929069615981244,0.5298049710476145,0.9997631706710559,2.833645158616443,1.3239173939300644,785.0427832182737,1.3715496927139457,0.5041918791223106,0.9996743596727019,0.0,0.0,0.0001065731980248434,0.0,0.0,0.0016696467690558799,0.0,0.0,0.5618657414534216,0.5058615258913663,0.3247877417139339,1.0,1.0,1.0,295,229
2018-09,us,blueconic.net,0.0021649134334339242,0.0018686170680828817,0.4521889674145046,0.010369729165678509,0.4526514253189774,0.9058601717023194,7.177239956362946,3.2251458521083336,70498.19733908836,3.2507529763316416,0.6034542048095622,0.9908160603329697,0.0,0.0,0.10252336005312337,0.024332400512261064,0.0,0.48085542854432484,0.0,0.0,0.5286664611298202,0.5065337001375516,0.44762960679220226,1.0,1.0,1.0,296,293
2018-09,us,bidswitch,0.0021529120931345082,0.0065634527488340555,0.8727471099213613,0.002384799289329812,0.8728067299035945,0.8994210899725152,5.181560731894902,2.967280553750395,60.9171818826798,2.032951964180315,0.08193574158314901,0.018213904572256436,0.06652993817407843,5.9619982233245295e-06,0.9170805287100025,0.0,0.0,0.00045907386319598875,5.9619982233245295e-06,0.0,0.43355054880193644,0.4068407967614426,0.03671994705745578,1.0000059619982233,1.0,1.0,297,142
2018-09,us,mail.ru_group,0.0021513974854817475,0.006071711415128034,0.5379002571430276,0.04365465273758882,0.5398034735190411,0.7960754365763584,12.103095858863679,4.046249947795789,207458.1227127098,4.549397115941078,0.5496238313714493,0.8401417568059376,0.06716742934532936,0.045623497264499345,0.5549158468119634,0.06345048952634373,0.00159894040367279,0.08859203751543752,0.001801791051899935,0.012039782591834665,0.5546473680128392,0.5146917565076278,0.3168049829665117,1.3232663727321,1.0,1.0,298,148
2018-09,us,bing_maps,0.002128293300948112,0.0014596953274220849,6.030962963856439e-05,0.0008684586667953272,0.0009287682964338916,0.9828901580715392,175.45411944925246,0.0249621557074018,1116453.5715121434,52.342733594273,0.0048669871118321465,0.7894771758206632,6.030962963856439e-06,0.0,0.8765461881298587,0.0006935607408434905,0.0,0.08098980164162811,0.0022435182225545953,0.0,0.8060321691564493,0.8060321691564493,0.0,1.0,1.0,1.0,299,322
2018-09,us,alibaba.com,0.002111889329929231,0.00248458779135674,0.5217737475156959,0.024074197881276096,0.5239678362395386,0.8573781551421296,70.81056079935333,14.46281900895261,2055323.4180924192,19.539059033750068,0.08823761798544973,0.7830222508554515,0.5465043486716951,0.0,0.8044951468702327,0.6904390000790115,0.4180681079175606,0.1962524235259796,0.0019692098241690117,0.015461943804586315,0.7951778670540256,0.7932633575027502,0.02677274467735956,1.4553676162228855,1.0,1.0,300,253
2018-09,us,sitescout,0.002103546152180974,0.00511928609510795,0.06020758712007957,0.00028678996601233807,0.06041505220187573,0.9332877723741938,2.0431466350994305,0.3097392652074956,13.591702617110988,1.7281963351903493,0.91359689534607,0.024615121763697272,0.47815209631261324,0.0,0.9702836779897854,1.8305742511425834e-05,0.0,2.4407656681901113e-05,0.0,0.0,0.0247310581329363,0.0247066504762544,7.932488421617862e-05,1.0,1.0,1.0,301,169
2018-09,us,github_pages,0.002089850505015758,0.005605851204248645,0.1172673447327044,0.0,0.1172673447327044,0.945601169418239,4.29657404677673,0.43651729559748426,55370.45197646423,1.3321295204402517,0.006866647012578616,0.35112028301886794,0.2171162539308176,0.0,0.07154702240566038,0.22615099253144655,0.03467718160377359,0.24014838836477986,8.598663522012578e-05,0.0003316627358490566,0.6438372150157232,0.6435301198899371,0.0018241450471698113,1.012142541273585,1.0,1.0,302,159
2018-09,us,dataxu,0.002083689389140122,0.004234151694437111,0.8751601616400552,0.002112901636112754,0.8756468066232999,0.9243482653262369,2.473018923713779,1.56075670214863,811.0448452592154,0.9168637886851961,0.08355509560417898,0.12167972600039424,0.011802680859452,6.16006307904593e-06,0.9429516558249557,0.00011704119850187266,0.0,0.0004250443524541691,6.16006307904593e-06,0.00014784151389710232,0.5424736349300217,0.5413956238911887,0.0036282771535580526,1.0,1.0,1.0,303,187
2018-09,us,braze,0.0020681197358960665,0.0006056182741432055,0.8185175300857109,0.0,0.8185175300857109,0.9990069698305022,1.448737920718954,0.9655294402413064,796.3741054970426,0.4509846514774427,6.206438559361482e-06,0.9858927651545714,0.0,0.0,6.206438559361482e-06,0.0980306970451146,0.0,0.005064453864438969,0.0,0.0,0.7042383768921879,0.7042383768921879,0.0,1.0,1.0,1.0,304,410
2018-09,us,trackjs,0.0020612654944844214,0.0026502269774471895,0.0019926645037954033,0.0019926645037954033,0.003954193624719003,0.9971604530820916,2.962737173779026,0.006750151006606928,235.66177010878704,0.7468755643288145,0.05253161798130632,0.4204584373774044,0.0,0.0,0.8486882663196109,6.227076574360635e-06,0.0,0.3594829035612651,0.0,0.0,0.7488557746794612,0.7488495476028869,8.71790720410489e-05,1.0889475617881672,1.0,1.0,305,246
2018-09,us,pusher.com,0.002036762223220694,0.0038148775046456616,0.008551802369548778,0.03356440635240736,0.03990420973027477,0.9881522561129317,17.346307033022434,0.1589929417695992,324.6985568439627,3.459749180741114,1.890597428787497e-05,0.961797327955634,0.0,0.0,3.150995714645828e-05,2.5207965717166626e-05,0.0,0.11187295185278548,0.0,0.0,0.7799218553062768,0.7799218553062768,0.0,1.0066675069321906,1.0,1.0,306,199
2018-09,us,conversant,0.0020319103444686303,0.002676108100273822,0.16632765220906875,0.0007454106707432629,0.16644767596113758,0.9221614382635721,2.6395497214185544,0.642082854291165,10351.474946621016,1.3572601735922478,0.5159126227084939,0.7723591616025066,0.13241778372983284,0.0,0.2166997258404821,0.0030763982767116017,1.2634079165140048e-05,0.2557895667774254,4.421927707799017e-05,0.00015160894998168058,0.3742087907922831,0.3725663605008149,0.034200452300034115,1.0628355927278241,1.0,1.0,307,242
2018-09,us,mouseflow,0.0020166872539925797,0.004725893028143133,0.008375976985157463,0.004830825632017108,0.008866060744927315,0.9513416838514219,1.286711728913669,0.1017719392041549,31.985252934137833,1.1319025433437715,0.9530983477176099,0.9994208101020902,0.0,0.0,1.272944830571043e-05,0.0,0.0,0.011138267267496626,0.0,0.0,0.031702691005371826,0.030983477176099186,0.008134117467348965,1.0,1.0,1.0,308,177
2018-09,us,rawgit,0.0019838793119548175,0.006842968875361689,0.1491912525879917,0.0014169254658385093,0.15031055900621118,0.9491977225672877,2.92833850931677,0.2606819358178054,272.0138134057971,1.2949987060041408,0.0014169254658385093,0.7931482919254659,0.009704968944099378,0.0,0.020671583850931676,0.4350025879917184,0.01937111801242236,0.025459368530020704,7.763975155279503e-05,0.0001617494824016563,0.8528079710144928,0.8526203416149069,0.0016498447204968945,1.0,1.0,1.0,309,141
2018-09,us,distil_tag,0.0019833530499737736,0.0027226941213617612,0.9371339446928857,0.009112148020631768,0.9373928125343809,0.9955021712540205,3.5295918301309226,2.5978099780609503,84.3853183103696,0.5308020372899126,0.00251101806250364,0.10062840168522964,0.9509316006445809,0.0,0.11684647195490522,0.0,0.0,0.9510804496534406,0.0,0.0,0.7388605931956588,0.7376568577327061,0.06940894000090604,1.0,1.0,1.0,310,239
2018-09,us,flickr_badge,0.0019801954780875103,0.00374241036073109,0.10615597026051221,0.0,0.10615597026051221,0.8938829218333733,39.734029933948264,1.6722368787798254,1932811.8383709397,10.831124046333448,0.055077686957536315,0.054332255158063954,0.0021001730698177908,0.0,0.9736765344551542,1.2964031295171546e-05,0.0,0.01739124798247263,0.000343546829322046,0.00022038853201791629,0.6829386866139895,0.6829192405670468,3.889209388551464e-05,1.053094190169375,1.0,1.0,311,201
2018-09,us,quantum_metric,0.001949197363838216,0.0004503315371834092,0.4979256937402047,0.0,0.4979256937402047,0.9937968365183263,12.370056236747487,10.126782915618538,444.12704631958803,1.4948636225947924,0.4026195524766558,0.9601074688195551,0.0,0.02401585691896377,1.9755297712336523e-05,1.9755297712336523e-05,0.0,0.4292628639913604,0.0,0.0,0.4964638017094918,0.4653294525148494,0.4073344835306668,1.0,1.0,1.0,312,429
2018-09,us,pulsepoint,0.001933910095071794,0.0038252299537763147,0.08753077979915974,0.0006637153457625094,0.08778962878400712,0.7287727239541505,2.250525994411517,0.22083800699555975,183.27756575759787,2.034506560826193,0.8628697724120079,0.17225404368574407,0.23971407142904552,1.9911460372875282e-05,0.5546005429191528,0.0003849549005422554,0.0,0.27759230621171194,1.3274306915250188e-05,6.637153457625094e-06,0.03883398488056442,0.03623222072517539,0.006159278408676087,1.0000331857672882,1.0,1.0,313,198
2018-09,us,tripadvisor,0.0019057101542826846,0.001987670233085392,0.7625042096046339,0.003549538627332121,0.7632248939179632,0.9757526773085472,15.683188522933927,4.5705125614602276,222146.28484542333,4.024671650838553,0.268862396443726,0.7660739543342089,0.5312588401697312,0.0007139489459149997,0.6021351114703307,0.3898161244695898,0.13209402572910353,0.008452886104937024,9.42951438000943e-05,0.0002290024920859433,0.8024045261669024,0.7972519700949687,0.19488785613255202,1.5793830403448508,1.0,1.0,314,280
2018-09,us,adara_analytics,0.0018795254118112313,0.0023448297280929237,0.02593047872703681,0.0005190193266407157,0.02620364679368982,0.9796899542443488,1.6284641125452435,0.047565389605955063,4.606084818684696,1.5800723895376632,0.9611623301236085,0.5447107833094311,0.10674042204466298,0.0,0.46373693915181313,0.0,0.0,0.004814587174759271,0.0,0.0,0.02089735709895513,0.02063101823396845,0.00182339684490883,1.0,1.0,1.0,315,260
2018-09,us,connatix.com,0.0018628005493404943,0.0009524253200200838,0.018308102558448808,0.0,0.018308102558448808,0.9968510339220131,2.294969233843461,0.03272995376463374,109433.9366692621,1.7449199666498998,0.919966649899743,0.9913317301398086,1.3781033164056309e-05,0.0,0.02637000695942175,0.0,0.0,0.0011644973023627581,0.0034108057081039364,0.007483101008082576,0.04657989209451033,0.046194023165916746,0.018721533553370497,1.0,1.0,1.0,316,375
